Dataset,Model,Resampling,Threshold,Train_Size,Train_Qt_Class_0,Train_Qt_Class_1,Test_Size,Test_Qt_Class_0,Test_Qt_Class_1,Feature,N_Terms,Tp,Fp,Tn,Fn,Acc_0,Acc_1,Balanced_Acc,Precision,Recall,Fmeasure
Eclipse,knn,bootstrap,4,5804,2511,3293,1933,836,1097,Description,100,272,326,564,771,0.454849498327759,0.42247191011236,0.438660704220059,0.454849498327759,0.2607861936721,0.331505179768434
Eclipse,knn,bootstrap,8,5803,3075,2728,1934,1025,909,Description,100,572,466,453,443,0.551059730250482,0.505580357142857,0.528320043696669,0.551059730250482,0.563546798029557,0.557233317096931
Eclipse,knn,bootstrap,12,5803,3318,2485,1934,1106,828,Description,100,668,450,438,378,0.597495527728086,0.536764705882353,0.567130116805219,0.597495527728086,0.638623326959847,0.617375231053604
Eclipse,knn,bootstrap,16,5803,3555,2248,1934,1185,749,Description,100,818,469,367,280,0.635586635586636,0.567233384853168,0.601410010219902,0.635586635586636,0.744990892531876,0.685953878406709
Eclipse,knn,bootstrap,20,5804,3702,2102,1933,1233,700,Description,100,906,489,327,211,0.649462365591398,0.607806691449814,0.628634528520606,0.649462365591398,0.811101163831692,0.721337579617834
Eclipse,knn,bootstrap,24,5804,3861,1943,1933,1286,647,Description,100,1045,523,241,124,0.666454081632653,0.66027397260274,0.663364027117696,0.666454081632653,0.893926432848589,0.763609791742784
Eclipse,knn,bootstrap,28,5804,3977,1827,1933,1325,608,Description,100,1067,469,258,139,0.694661458333333,0.649874055415617,0.672267756874475,0.694661458333333,0.884742951907131,0.778264040846098
Eclipse,knn,bootstrap,32,5804,4085,1719,1933,1361,572,Description,100,1197,502,164,70,0.70453207769276,0.700854700854701,0.702693389273731,0.70453207769276,0.94475138121547,0.807147673634525
Eclipse,knn,bootstrap,64,5803,4612,1191,1934,1537,397,Description,100,1497,385,40,12,0.795430393198725,0.769230769230769,0.782330581214747,0.795430393198725,0.992047713717694,0.882925390740195
Eclipse,knn,bootstrap,96,5803,4867,936,1934,1622,312,Description,100,1592,297,30,15,0.842773954473266,0.666666666666667,0.754720310569966,0.842773954473266,0.990665836963286,0.910755148741419
Eclipse,knn,bootstrap,128,5803,5055,748,1934,1685,249,Description,100,1671,247,14,2,0.871220020855057,0.875,0.873110010427529,0.871220020855057,0.998804542737597,0.930659983291562
Eclipse,knn,bootstrap,160,5803,5181,622,1934,1727,207,Description,100,1723,206,4,1,0.893208916537066,0.8,0.846604458268533,0.893208916537066,0.999419953596288,0.943334245825349
Eclipse,knn,bootstrap,192,5804,5268,536,1933,1755,178,Description,100,1753,178,2,0,0.907819782496116,1,0.953909891248058,0.907819782496116,1,0.951682953311618
Eclipse,knn,bootstrap,224,5804,5367,437,1933,1788,145,Description,100,1785,144,3,1,0.925349922239502,0.75,0.837674961119751,0.925349922239502,0.999440089585666,0.960969044414536
