#,project,feature,classifier,balancing,resampling,metric,threshold,train_size,train_size_class_0,train_size_class_1,val_size,val_size_class_0,val_size_class_1,test_size,test_size_class_0,test_size_class_1,loss,tp,fp,tn,fn,accuracy,precision,recall,auc,sensitivity,specificity,balanced_acc,fmeasure,epochs
0,gcc,long_description,lstm,unbalanced,-,val_acc,63,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.6568939685821533,1281.0,720.0,1280.0,719.0,0.640250027179718,0.6401799321174622,0.640500009059906,0.6931688785552979,0.6405,0.64,0.6406535163379085,0.6403399305906933,20
1,gcc,long_description,lstm,unbalanced,-,val_acc,63,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.7932230830192566,1267.0,732.0,1268.0,733.0,0.6337500214576721,0.6338168978691101,0.6334999799728394,0.6871594190597534,0.6335,0.634,0.6335333383334584,0.63365839929515,20
2,gcc,long_description,lstm,unbalanced,-,val_acc,63,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.6891649961471558,1286.0,718.0,1282.0,714.0,0.6420000195503235,0.6417165398597717,0.6430000066757202,0.7020533680915833,0.643,0.641,0.6422310557763944,0.6423576321585954,20
3,gcc,long_description,lstm,unbalanced,-,val_acc,63,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.6417129039764404,1282.0,722.0,1278.0,718.0,0.6399999856948853,0.6397205591201782,0.640999972820282,0.7022448778152466,0.641,0.639,0.6396684917122928,0.6403596269161292,20
4,gcc,long_description,lstm,unbalanced,-,val_acc,63,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.642055869102478,1267.0,750.0,1250.0,733.0,0.6292499899864197,0.6281606554985046,0.6334999799728394,0.6939337253570557,0.6335,0.625,0.6314982874571864,0.6308190197744609,20
5,gcc,long_description,lstm,unbalanced,-,val_acc,338,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.6411862373352051,1464.0,533.0,1467.0,536.0,0.7327499985694885,0.733099639415741,0.7319999933242798,0.791350781917572,0.732,0.7335,0.6489684022371465,0.7325494036944833,20
6,gcc,long_description,lstm,unbalanced,-,val_acc,338,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.7057071328163147,1452.0,550.0,1450.0,548.0,0.7254999876022339,0.7252747416496277,0.7260000109672546,0.7898948192596436,0.726,0.725,0.6261553345132826,0.7256371950830798,20
7,gcc,long_description,lstm,unbalanced,-,val_acc,338,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.5792574882507324,1485.0,542.0,1458.0,515.0,0.7357500195503235,0.732609748840332,0.7425000071525574,0.7888405323028564,0.7425,0.729,0.6433129513276769,0.7375217220875081,20
8,gcc,long_description,lstm,unbalanced,-,val_acc,338,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.7632667422294617,1475.0,525.0,1475.0,525.0,0.737500011920929,0.737500011920929,0.737500011920929,0.7893098592758179,0.7375,0.7375,0.6459034976176801,0.737500011920929,20
9,gcc,long_description,lstm,unbalanced,-,val_acc,338,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.5841140747070312,1473.0,510.0,1490.0,527.0,0.7407500147819519,0.7428139448165894,0.7365000247955322,0.7893287539482117,0.7365,0.745,0.6423654044796739,0.739643510456852,20
10,gcc,long_description,lstm,unbalanced,-,val_acc,365,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.6969702243804932,1459.0,545.0,1455.0,541.0,0.7285000085830688,0.7280439138412476,0.7294999957084656,0.7923280000686646,0.7295,0.7275,0.6382559618194261,0.7287712274642109,20
11,gcc,long_description,lstm,unbalanced,-,val_acc,365,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.6982690691947937,1466.0,540.0,1460.0,534.0,0.7315000295639038,0.7308076024055481,0.7329999804496765,0.7966793775558472,0.733,0.73,0.6328481658199008,0.7319021496402816,20
12,gcc,long_description,lstm,unbalanced,-,val_acc,365,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.6183046102523804,1493.0,505.0,1495.0,507.0,0.746999979019165,0.7472472190856934,0.7465000152587891,0.8023386597633362,0.7465,0.7475,0.6344637928162129,0.7468734302886956,20
13,gcc,long_description,lstm,unbalanced,-,val_acc,365,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.6310272812843323,1493.0,515.0,1485.0,507.0,0.7444999814033508,0.7435259222984314,0.7465000152587891,0.8001127243041992,0.7465,0.7425,0.6473210914830808,0.7450100006326492,20
14,gcc,long_description,lstm,unbalanced,-,val_acc,365,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.6718094348907471,1479.0,523.0,1477.0,521.0,0.7390000224113464,0.7387612462043762,0.7394999861717224,0.7991943955421448,0.7395,0.7385,0.6287779363840877,0.739130431600668,20
15,gcc,long_description,lstm,unbalanced,-,val_acc,475,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.5340820550918579,1534.0,471.0,1529.0,466.0,0.765749990940094,0.7650873064994812,0.7670000195503235,0.820755124092102,0.767,0.7645,0.622686414159886,0.7660424690749386,20
16,gcc,long_description,lstm,unbalanced,-,val_acc,475,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.5709860920906067,1517.0,466.0,1534.0,483.0,0.7627500295639038,0.7650025486946106,0.7584999799728394,0.8195599317550659,0.7585,0.767,0.6175109558997995,0.7617373872973612,20
17,gcc,long_description,lstm,unbalanced,-,val_acc,475,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.5435912609100342,1532.0,473.0,1527.0,468.0,0.7647500038146973,0.7640897631645203,0.765999972820282,0.8162863850593567,0.766,0.7635,0.578299780685368,0.7650436756110515,20
18,gcc,long_description,lstm,unbalanced,-,val_acc,475,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.5854480266571045,1540.0,465.0,1535.0,460.0,0.768750011920929,0.7680798172950745,0.7699999809265137,0.8210141658782959,0.77,0.7675,0.6065602997256273,0.7690387005291679,20
19,gcc,long_description,lstm,unbalanced,-,val_acc,475,6400,6400,6400,1600,1600,1600,2000,2000,2000,0.5846900939941406,1517.0,480.0,1520.0,483.0,0.7592499852180481,0.7596394419670105,0.7584999799728394,0.8201501965522766,0.7585,0.76,0.6141825646833965,0.7590692833498995,20
