dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
freedesktop,knn,LGOCV,unbalanced,4,64,3641,1699,1942,1213,566,647,short_long_description,100,232,146,334,501,0.6137566137566137,0.4,0.5068783068783069,0.6137566137566137,0.3165075034106412,0.4176417641764176
freedesktop,knn,LGOCV,unbalanced,8,64,4068,2126,1942,1355,708,647,short_long_description,100,408,276,300,371,0.5964912280701754,0.44709388971684055,0.521792558893508,0.5964912280701754,0.5237483953786907,0.557758031442242
freedesktop,knn,LGOCV,unbalanced,12,64,4339,2397,1942,1445,798,647,short_long_description,100,556,354,242,293,0.610989010989011,0.4523364485981308,0.531662729793571,0.610989010989011,0.6548881036513545,0.6321773735076749
freedesktop,knn,LGOCV,unbalanced,16,64,4572,2630,1942,1523,876,647,short_long_description,100,627,387,249,260,0.6183431952662722,0.48919449901768175,0.553768847141977,0.6183431952662722,0.7068771138669673,0.6596528143082588
freedesktop,knn,LGOCV,unbalanced,20,64,4747,2805,1942,1581,934,647,short_long_description,100,697,414,237,233,0.6273627362736274,0.5042553191489362,0.5658090277112817,0.6273627362736274,0.7494623655913979,0.6829985301322882
freedesktop,knn,LGOCV,unbalanced,24,64,4871,2929,1942,1623,976,647,short_long_description,100,778,447,198,200,0.6351020408163265,0.49748743718592964,0.566294739001128,0.6351020408163265,0.7955010224948875,0.7063095778483884
freedesktop,knn,LGOCV,unbalanced,28,64,4987,3045,1942,1662,1015,647,short_long_description,100,823,480,192,167,0.6316193399846508,0.5348189415041783,0.5832191407444145,0.6316193399846508,0.8313131313131313,0.7178368948975142
freedesktop,knn,LGOCV,unbalanced,32,64,5100,3158,1942,1699,1052,647,short_long_description,100,903,506,149,141,0.6408800567778566,0.5137931034482759,0.5773365801130663,0.6408800567778566,0.8649425287356322,0.7362413371381981
freedesktop,knn,LGOCV,unbalanced,36,64,5195,3253,1942,1731,1084,647,short_long_description,100,912,496,172,151,0.6477272727272727,0.5325077399380805,0.5901175063326767,0.6477272727272727,0.8579492003762935,0.7381626871711856
freedesktop,knn,LGOCV,unbalanced,40,64,5278,3336,1942,1758,1111,647,short_long_description,100,951,500,160,147,0.6554100620261888,0.5211726384364821,0.5882913502313354,0.6554100620261888,0.8661202185792349,0.7461749705766968
freedesktop,knn,LGOCV,unbalanced,44,64,5348,3406,1942,1782,1135,647,short_long_description,100,998,528,137,119,0.653997378768021,0.53515625,0.5945768143840104,0.653997378768021,0.8934646374216652,0.7552024214907302
freedesktop,knn,LGOCV,unbalanced,48,64,5417,3475,1942,1805,1158,647,short_long_description,100,1029,552,129,95,0.650853889943074,0.5758928571428571,0.6133733735429656,0.650853889943074,0.9154804270462633,0.7608133086876155
freedesktop,knn,LGOCV,unbalanced,52,64,5485,3543,1942,1828,1181,647,short_long_description,100,1062,556,119,91,0.6563658838071693,0.5666666666666667,0.611516275236918,0.6563658838071693,0.9210754553339116,0.7665102850956333
freedesktop,knn,LGOCV,unbalanced,56,64,5554,3612,1942,1850,1203,647,short_long_description,100,1047,549,156,98,0.6560150375939849,0.6141732283464567,0.6350941329702209,0.6560150375939849,0.914410480349345,0.7639547610361183
freedesktop,knn,LGOCV,unbalanced,60,64,5617,3675,1942,1872,1225,647,short_long_description,100,1143,584,82,63,0.6618413433700058,0.5655172413793104,0.6136792923746581,0.6618413433700058,0.9477611940298507,0.7794067507671327
freedesktop,knn,LGOCV,unbalanced,64,64,5663,3721,1942,1887,1240,647,short_long_description,100,1157,577,83,70,0.6672433679354095,0.5424836601307189,0.6048635140330643,0.6672433679354095,0.9429502852485737,0.7814927389395475
freedesktop,nb,LGOCV,unbalanced,4,64,3641,1699,1942,1213,566,647,short_long_description,100,98,109,468,538,0.47342995169082125,0.46520874751491054,0.4693193496028659,0.47342995169082125,0.1540880503144654,0.23250296559905098
freedesktop,nb,LGOCV,unbalanced,8,64,4068,2126,1942,1355,708,647,short_long_description,100,164,113,544,534,0.592057761732852,0.5046382189239332,0.5483479903283925,0.592057761732852,0.2349570200573066,0.3364102564102564
freedesktop,nb,LGOCV,unbalanced,12,64,4339,2397,1942,1445,798,647,short_long_description,100,241,157,557,490,0.6055276381909548,0.5319961795606495,0.5687619088758021,0.6055276381909548,0.32968536251709984,0.4269264836138176
freedesktop,nb,LGOCV,unbalanced,16,64,4572,2630,1942,1523,876,647,short_long_description,100,300,166,576,481,0.6437768240343348,0.5449385052034059,0.5943576646188704,0.6437768240343348,0.38412291933418696,0.4811547714514836
freedesktop,nb,LGOCV,unbalanced,20,64,4747,2805,1942,1581,934,647,short_long_description,100,381,210,553,437,0.6446700507614214,0.5585858585858586,0.60162795467364,0.6446700507614214,0.46577017114914426,0.5408090844570618
freedesktop,nb,LGOCV,unbalanced,24,64,4871,2929,1942,1623,976,647,short_long_description,100,408,217,568,430,0.6528,0.5691382765531062,0.6109691382765532,0.6528,0.48687350835322196,0.557758031442242
freedesktop,nb,LGOCV,unbalanced,28,64,4987,3045,1942,1662,1015,647,short_long_description,100,489,226,526,421,0.6839160839160839,0.5554382259767687,0.6196771549464264,0.6839160839160839,0.5373626373626373,0.6018461538461538
freedesktop,nb,LGOCV,unbalanced,32,64,5100,3158,1942,1699,1052,647,short_long_description,100,538,249,514,398,0.6836086404066074,0.5635964912280702,0.6236025658173387,0.6836086404066074,0.5747863247863247,0.6244921648287869
freedesktop,nb,LGOCV,unbalanced,36,64,5195,3253,1942,1731,1084,647,short_long_description,100,674,343,410,304,0.6627335299901671,0.5742296918767507,0.6184816109334589,0.6627335299901671,0.689161554192229,0.6756892230576441
freedesktop,nb,LGOCV,unbalanced,40,64,5278,3336,1942,1758,1111,647,short_long_description,100,538,254,573,393,0.6792929292929293,0.593167701863354,0.6362303155781417,0.6792929292929293,0.5778732545649838,0.624492164828787
freedesktop,nb,LGOCV,unbalanced,44,64,5348,3406,1942,1782,1135,647,short_long_description,100,541,277,594,370,0.6613691931540342,0.6161825726141079,0.6387758828840711,0.6613691931540342,0.5938529088913282,0.6257952573742048
freedesktop,nb,LGOCV,unbalanced,48,64,5417,3475,1942,1805,1158,647,short_long_description,100,903,472,255,175,0.6567272727272727,0.5930232558139535,0.6248752642706131,0.6567272727272727,0.8376623376623377,0.7362413371381981
freedesktop,nb,LGOCV,unbalanced,52,64,5485,3543,1942,1828,1181,647,short_long_description,100,836,408,345,239,0.6720257234726688,0.5907534246575342,0.6313895740651014,0.6720257234726688,0.7776744186046511,0.7210004312203536
freedesktop,nb,LGOCV,unbalanced,56,64,5554,3612,1942,1850,1203,647,short_long_description,100,898,443,305,204,0.6696495152870992,0.5992141453831041,0.6344318303351016,0.6696495152870992,0.8148820326678766,0.7351616864510847
freedesktop,nb,LGOCV,unbalanced,60,64,5617,3675,1942,1872,1225,647,short_long_description,100,952,477,273,170,0.6662001399580126,0.6162528216704289,0.6412264808142207,0.6662001399580126,0.8484848484848485,0.7463739709917679
