project,feature,n_term,classifier,balancing,resampling,metric,threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,tp,fp,tn,fn,sensitivity,specificity,balanced_acc,balanced_acc_manual,precision,recall,fmeasure
eclipse,long_description,100,knn,smote,repeatedcv,Accuracy,365,12847,6665,6182,2408,2221,187,85,950,1271,102,0.45454545454545453,0.5722647456100856,0.5134051000777701,0.5134051000777701,0.9257101238164603,0.5722647456100856,0.7072899276572064
eclipse,long_description,100,knn,smote,repeatedcv,Kappa,365,12847,6665,6182,2408,2221,187,85,950,1271,102,0.45454545454545453,0.5722647456100856,0.5134051000777701,0.5134051000777701,0.9257101238164603,0.5722647456100856,0.7072899276572064
eclipse,long_description,100,knn,smote,repeatedcv,ROC,365,12847,6665,6182,2408,2221,187,112,1227,994,75,0.5989304812834224,0.4475461503827105,0.5232383158330665,0.5232383158330665,0.9298409728718429,0.4475461503827105,0.6042553191489363
eclipse,long_description,100,knn,unbalanced,repeatedcv,Accuracy,365,7227,6665,562,2408,2221,187,0,0,2221,187,0,1,0.5,0.5,0.9223421926910299,1,0.959602505940808
eclipse,long_description,100,knn,unbalanced,repeatedcv,Kappa,365,7227,6665,562,2408,2221,187,0,0,2221,187,0,1,0.5,0.5,0.9223421926910299,1,0.959602505940808
eclipse,long_description,100,knn,unbalanced,repeatedcv,ROC,365,7227,6665,562,2408,2221,187,0,0,2221,187,0,1,0.5,0.5,0.9223421926910299,1,0.959602505940808
eclipse,long_description,100,nb,smote,repeatedcv,Accuracy,365,12847,6665,6182,2408,2221,187,103,1165,1056,84,0.5508021390374331,0.4754615038271049,0.513131821432269,0.513131821432269,0.9263157894736842,0.4754615038271049,0.6283844094019637
eclipse,long_description,100,nb,smote,repeatedcv,Kappa,365,12847,6665,6182,2408,2221,187,103,1165,1056,84,0.5508021390374331,0.4754615038271049,0.513131821432269,0.513131821432269,0.9263157894736842,0.4754615038271049,0.6283844094019637
eclipse,long_description,100,nb,smote,repeatedcv,ROC,365,12847,6665,6182,2408,2221,187,103,1165,1056,84,0.5508021390374331,0.4754615038271049,0.513131821432269,0.513131821432269,0.9263157894736842,0.4754615038271049,0.6283844094019637
eclipse,long_description,100,nb,unbalanced,repeatedcv,Accuracy,365,7227,6665,562,2408,2221,187,0,0,2221,187,0,1,0.5,0.5,0.9223421926910299,1,0.959602505940808
eclipse,long_description,100,nb,unbalanced,repeatedcv,Kappa,365,7227,6665,562,2408,2221,187,120,1313,908,67,0.6417112299465241,0.40882485366951826,0.5252680418080211,0.5252680418080211,0.9312820512820513,0.40882485366951826,0.5682102628285356
eclipse,long_description,100,nb,unbalanced,repeatedcv,ROC,365,7227,6665,562,2408,2221,187,120,1313,908,67,0.6417112299465241,0.40882485366951826,0.5252680418080211,0.5252680418080211,0.9312820512820513,0.40882485366951826,0.5682102628285356
eclipse,long_description,100,nn,smote,repeatedcv,Accuracy,365,12847,6665,6182,2408,2221,187,71,656,1565,116,0.37967914438502676,0.704637550652859,0.5421583475189429,0.5421583475189429,0.9309934562760261,0.704637550652859,0.8021527421834956
eclipse,long_description,100,nn,smote,repeatedcv,Kappa,365,12847,6665,6182,2408,2221,187,71,656,1565,116,0.37967914438502676,0.704637550652859,0.5421583475189429,0.5421583475189429,0.9309934562760261,0.704637550652859,0.8021527421834956
