dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
freedesktop,knn,LGOCV,unbalanced,4,64,3641,1699,1942,1213,566,647,short_long_description,100,295,252,271,395,0.5393053016453382,0.4069069069069069,0.47310610427612254,0.5393053016453382,0.427536231884058,0.47696038803556995
freedesktop,knn,LGOCV,unbalanced,8,64,4068,2126,1942,1355,708,647,short_long_description,100,384,286,324,361,0.573134328358209,0.472992700729927,0.523063514544068,0.573134328358209,0.5154362416107383,0.5427561837455831
freedesktop,knn,LGOCV,unbalanced,12,64,4339,2397,1942,1445,798,647,short_long_description,100,518,361,280,286,0.5893060295790671,0.49469964664310956,0.5420028381110883,0.5893060295790671,0.6442786069651741,0.6155674390968509
freedesktop,knn,LGOCV,unbalanced,16,64,4572,2630,1942,1523,876,647,short_long_description,100,578,358,298,289,0.6175213675213675,0.5076660988074957,0.5625937331644316,0.6175213675213675,0.6666666666666666,0.6411536328341654
freedesktop,knn,LGOCV,unbalanced,20,64,4747,2805,1942,1581,934,647,short_long_description,100,654,412,280,235,0.6135084427767354,0.5436893203883495,0.5785988815825425,0.6135084427767354,0.735658042744657,0.6690537084398978
freedesktop,knn,LGOCV,unbalanced,24,64,4871,2929,1942,1623,976,647,short_long_description,100,727,415,249,232,0.6366024518388792,0.5176715176715176,0.5771369847551984,0.6366024518388792,0.7580813347236705,0.6920514040932889
freedesktop,knn,LGOCV,unbalanced,28,64,4987,3045,1942,1662,1015,647,short_long_description,100,762,448,253,199,0.6297520661157024,0.5597345132743363,0.5947432896950193,0.6297520661157024,0.7929240374609782,0.7019806540764624
freedesktop,knn,LGOCV,unbalanced,32,64,5100,3158,1942,1699,1052,647,short_long_description,100,817,461,235,186,0.6392801251956182,0.5581947743467933,0.5987374497712057,0.6392801251956182,0.8145563310069791,0.7163524769837789
freedesktop,knn,LGOCV,unbalanced,36,64,5195,3253,1942,1731,1084,647,short_long_description,100,870,464,214,183,0.6521739130434783,0.5390428211586902,0.5956083671010842,0.6521739130434783,0.8262108262108262,0.7289484708839548
freedesktop,knn,LGOCV,unbalanced,40,64,5278,3336,1942,1758,1111,647,short_long_description,100,853,446,258,201,0.6566589684372595,0.5620915032679739,0.6093752358526167,0.6566589684372595,0.8092979127134725,0.725031874203145
freedesktop,knn,LGOCV,unbalanced,44,64,5348,3406,1942,1782,1135,647,short_long_description,100,913,474,222,173,0.6582552271088681,0.5620253164556962,0.6101402717822821,0.6582552271088681,0.8406998158379374,0.7383744439951476
freedesktop,knn,LGOCV,unbalanced,48,64,5417,3475,1942,1805,1158,647,short_long_description,100,924,485,234,162,0.6557842441447835,0.5909090909090909,0.6233466675269372,0.6557842441447835,0.850828729281768,0.740681362725451
freedesktop,knn,LGOCV,unbalanced,52,64,5485,3543,1942,1828,1181,647,short_long_description,100,977,474,204,173,0.673328738800827,0.5411140583554377,0.6072213985781323,0.673328738800827,0.8495652173913043,0.7512495194156094
freedesktop,knn,LGOCV,unbalanced,56,64,5554,3612,1942,1850,1203,647,short_long_description,100,946,504,257,143,0.6524137931034483,0.6425,0.6474568965517241,0.6524137931034483,0.8686868686868687,0.745175265852698
freedesktop,knn,LGOCV,unbalanced,60,64,5617,3675,1942,1872,1225,647,short_long_description,100,1017,476,208,171,0.681178834561286,0.5488126649076517,0.6149957497344689,0.681178834561286,0.8560606060606061,0.7586721372622156
freedesktop,knn,LGOCV,unbalanced,64,64,5663,3721,1942,1887,1240,647,short_long_description,100,1033,507,207,140,0.6707792207792208,0.5965417867435159,0.6336605037613683,0.6707792207792208,0.8806479113384484,0.7615186140803539
