dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
netbeans,knn,LGOCV,unbalanced,4,64,3090,1683,1407,1028,560,468,short_long_description,100,293,213,267,255,0.5790513833992095,0.5114942528735632,0.5452728181363864,0.5790513833992095,0.5346715328467153,0.555977229601518
netbeans,knn,LGOCV,unbalanced,8,64,3555,2148,1407,1183,715,468,short_long_description,100,482,265,233,203,0.6452476572958501,0.5344036697247706,0.5898256635103103,0.6452476572958501,0.7036496350364964,0.6731843575418995
netbeans,knn,LGOCV,unbalanced,12,64,3791,2384,1407,1262,794,468,short_long_description,100,580,318,214,150,0.6458797327394209,0.5879120879120879,0.6168959103257544,0.6458797327394209,0.7945205479452054,0.7125307125307125
netbeans,knn,LGOCV,unbalanced,16,64,3997,2590,1407,1331,863,468,short_long_description,100,661,349,202,119,0.6544554455445545,0.6292834890965732,0.6418694673205638,0.6544554455445545,0.8474358974358974,0.7385474860335196
netbeans,knn,LGOCV,unbalanced,20,64,4137,2730,1407,1378,910,468,short_long_description,100,733,345,177,123,0.6799628942486086,0.59,0.6349814471243043,0.6799628942486086,0.8563084112149533,0.7580144777662875
netbeans,knn,LGOCV,unbalanced,24,64,4263,2856,1407,1419,951,468,short_long_description,100,763,344,188,124,0.6892502258355917,0.6025641025641025,0.6459071641998471,0.6892502258355917,0.8602029312288614,0.765295887662989
netbeans,knn,LGOCV,unbalanced,28,64,4374,2967,1407,1456,988,468,short_long_description,100,815,364,173,104,0.6912637828668363,0.6245487364620939,0.6579062596644651,0.6912637828668363,0.8868335146898803,0.776930409914204
netbeans,knn,LGOCV,unbalanced,32,64,4461,3054,1407,1486,1018,468,short_long_description,100,839,372,179,96,0.6928158546655656,0.6509090909090909,0.6718624727873282,0.6928158546655656,0.8973262032085562,0.7819198508853682
netbeans,knn,LGOCV,unbalanced,36,64,4552,3145,1407,1516,1048,468,short_long_description,100,870,376,178,92,0.6982343499197432,0.6592592592592592,0.6787468045895012,0.6982343499197432,0.9043659043659044,0.7880434782608697
netbeans,knn,LGOCV,unbalanced,40,64,4609,3202,1407,1535,1067,468,short_long_description,100,904,385,163,83,0.7013188518231187,0.6626016260162602,0.6819602389196895,0.7013188518231187,0.9159067882472138,0.7943760984182776
netbeans,knn,LGOCV,unbalanced,44,64,4688,3281,1407,1561,1093,468,short_long_description,100,940,381,153,87,0.7115821347464042,0.6375,0.6745410673732021,0.7115821347464042,0.9152872444011685,0.8006814310051108
netbeans,knn,LGOCV,unbalanced,48,64,4749,3342,1407,1582,1114,468,short_long_description,100,948,386,166,82,0.7106446776611695,0.6693548387096774,0.6899997581854234,0.7106446776611695,0.920388349514563,0.802030456852792
netbeans,knn,LGOCV,unbalanced,52,64,4812,3405,1407,1603,1135,468,short_long_description,100,971,402,164,66,0.7072104879825201,0.7130434782608696,0.7101269831216948,0.7072104879825201,0.9363548698167792,0.8058091286307054
netbeans,knn,LGOCV,unbalanced,56,64,4863,3456,1407,1620,1152,468,short_long_description,100,1002,385,150,83,0.722422494592646,0.6437768240343348,0.6830996593134904,0.722422494592646,0.9235023041474655,0.8106796116504855
netbeans,knn,LGOCV,unbalanced,60,64,4902,3495,1407,1633,1165,468,short_long_description,100,1025,409,140,59,0.7147838214783822,0.7035175879396985,0.7091507047090404,0.7147838214783822,0.9455719557195572,0.8141382049245434
netbeans,knn,LGOCV,unbalanced,64,64,4957,3550,1407,1651,1183,468,short_long_description,100,1049,411,134,57,0.7184931506849315,0.7015706806282722,0.7100319156566018,0.7184931506849315,0.9484629294755877,0.8176149649259548
netbeans,nb,LGOCV,unbalanced,4,64,3090,1683,1407,1028,560,468,short_long_description,100,268,144,292,324,0.6504854368932039,0.474025974025974,0.5622557054595889,0.6504854368932039,0.4527027027027027,0.5338645418326693
netbeans,nb,LGOCV,unbalanced,8,64,3555,2148,1407,1183,715,468,short_long_description,100,611,370,104,98,0.6228338430173292,0.5148514851485149,0.5688426640829221,0.6228338430173292,0.8617771509167842,0.7230769230769232
netbeans,nb,LGOCV,unbalanced,12,64,3791,2384,1407,1262,794,468,short_long_description,100,756,433,38,35,0.6358284272497897,0.5205479452054794,0.5781881862276346,0.6358284272497897,0.9557522123893806,0.7636363636363637
netbeans,nb,LGOCV,unbalanced,16,64,3997,2590,1407,1331,863,468,short_long_description,100,820,433,43,35,0.6544293695131684,0.5512820512820513,0.6028557103976099,0.6544293695131684,0.9590643274853801,0.777988614800759
netbeans,nb,LGOCV,unbalanced,20,64,4137,2730,1407,1378,910,468,short_long_description,100,884,444,26,24,0.6656626506024096,0.52,0.5928313253012047,0.6656626506024096,0.973568281938326,0.7906976744186046
