dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
eclipse,knn,LGOCV,unbalanced,4,64,3554,2028,1526,1184,676,508,short_long_description,100,392,264,284,244,0.5975609756097561,0.5378787878787878,0.5677198817442719,0.5975609756097561,0.6163522012578616,0.6068111455108359
eclipse,knn,LGOCV,unbalanced,8,64,4040,2514,1526,1345,837,508,short_long_description,100,626,352,211,156,0.6400817995910021,0.5749318801089919,0.607506839849997,0.6400817995910021,0.8005115089514067,0.7113636363636364
eclipse,knn,LGOCV,unbalanced,12,64,4271,2745,1526,1423,915,508,short_long_description,100,733,370,182,138,0.6645512239347234,0.56875,0.6166506119673617,0.6645512239347234,0.8415614236509759,0.7426545086119555
eclipse,knn,LGOCV,unbalanced,16,64,4484,2958,1526,1494,986,508,short_long_description,100,797,392,189,116,0.6703111858704794,0.6196721311475409,0.6449916585090102,0.6703111858704794,0.872946330777656,0.758325404376784
eclipse,knn,LGOCV,unbalanced,20,64,4628,3102,1526,1541,1033,508,short_long_description,100,825,393,208,115,0.6773399014778325,0.6439628482972136,0.6606513748875231,0.6773399014778325,0.8776595744680851,0.7645968489341983
eclipse,knn,LGOCV,unbalanced,24,64,4767,3241,1526,1588,1080,508,short_long_description,100,942,437,138,71,0.6831036983321247,0.6602870813397129,0.6716953898359188,0.6831036983321247,0.9299111549851925,0.7876254180602007
eclipse,knn,LGOCV,unbalanced,28,64,4893,3367,1526,1630,1122,508,short_long_description,100,959,430,163,78,0.6904247660187185,0.6763485477178424,0.6833866568682805,0.6904247660187185,0.9247830279652844,0.7906018136850783
eclipse,knn,LGOCV,unbalanced,32,64,4982,3456,1526,1659,1151,508,short_long_description,100,999,436,152,72,0.6961672473867596,0.6785714285714286,0.6873693379790942,0.6961672473867596,0.9327731092436975,0.7972865123703112
eclipse,knn,LGOCV,unbalanced,36,64,5087,3561,1526,1695,1187,508,short_long_description,100,1048,436,139,72,0.706199460916442,0.6587677725118484,0.6824836167141453,0.706199460916442,0.9357142857142857,0.804915514592934
eclipse,knn,LGOCV,unbalanced,40,64,5165,3639,1526,1721,1213,508,short_long_description,100,1066,447,147,61,0.7045604758757436,0.7067307692307693,0.7056456225532564,0.7045604758757436,0.9458740017746229,0.8075757575757575
eclipse,knn,LGOCV,unbalanced,44,64,5249,3723,1526,1749,1241,508,short_long_description,100,1109,444,132,64,0.7141017385705087,0.673469387755102,0.6937855631628054,0.7141017385705087,0.9454390451832907,0.8136463683052092
eclipse,knn,LGOCV,unbalanced,48,64,5331,3805,1526,1776,1268,508,short_long_description,100,1140,449,128,59,0.7174323473882945,0.6844919786096256,0.7009621629989601,0.7174323473882945,0.950792326939116,0.8177905308464849
eclipse,knn,LGOCV,unbalanced,52,64,5393,3867,1526,1796,1288,508,short_long_description,100,1169,459,119,49,0.7180589680589681,0.7083333333333334,0.7131961506961507,0.7180589680589681,0.9597701149425287,0.8215038650737877
eclipse,knn,LGOCV,unbalanced,56,64,5448,3922,1526,1815,1307,508,short_long_description,100,1163,457,144,51,0.7179012345679012,0.7384615384615385,0.7281813865147199,0.7179012345679012,0.9579901153212521,0.8207480592801695
eclipse,knn,LGOCV,unbalanced,60,64,5492,3966,1526,1829,1321,508,short_long_description,100,1179,457,142,51,0.7206601466992665,0.7357512953367875,0.728205721018027,0.7206601466992665,0.9585365853658536,0.8227494766224702
eclipse,knn,LGOCV,unbalanced,64,64,5555,4029,1526,1850,1342,508,short_long_description,100,1229,455,113,53,0.7298099762470309,0.6807228915662651,0.705266433906648,0.7298099762470309,0.9586583463338534,0.8287255563047877
eclipse,nb,LGOCV,unbalanced,4,64,3554,2028,1526,1184,676,508,short_long_description,100,340,220,336,288,0.6071428571428571,0.5384615384615384,0.5728021978021978,0.6071428571428571,0.5414012738853503,0.5723905723905723
eclipse,nb,LGOCV,unbalanced,8,64,4040,2514,1526,1345,837,508,short_long_description,100,793,455,44,53,0.6354166666666666,0.4536082474226804,0.5445124570446735,0.6354166666666666,0.9373522458628841,0.7574021012416428
eclipse,nb,LGOCV,unbalanced,12,64,4271,2745,1526,1423,915,508,short_long_description,100,878,482,37,26,0.6455882352941177,0.5873015873015873,0.6164449112978525,0.6455882352941177,0.9712389380530974,0.775618374558304
eclipse,nb,LGOCV,unbalanced,16,64,4484,2958,1526,1494,986,508,short_long_description,100,933,472,53,36,0.6640569395017794,0.5955056179775281,0.6297812787396537,0.6640569395017794,0.9628482972136223,0.7860151642796966
eclipse,nb,LGOCV,unbalanced,20,64,4628,3102,1526,1541,1033,508,short_long_description,100,1013,500,20,8,0.6695307336417713,0.7142857142857143,0.6919082239637429,0.6695307336417713,0.9921645445641528,0.7995264404104184
eclipse,nb,LGOCV,unbalanced,24,64,4767,3241,1526,1588,1080,508,short_long_description,100,1055,499,25,9,0.6788931788931789,0.7352941176470589,0.7070936482701189,0.6788931788931789,0.9915413533834586,0.8059587471352176
eclipse,nb,LGOCV,unbalanced,28,64,4893,3367,1526,1630,1122,508,short_long_description,100,1099,489,23,19,0.6920654911838791,0.5476190476190477,0.6198422694014634,0.6920654911838791,0.983005366726297,0.8122690317812269
eclipse,nb,LGOCV,unbalanced,32,64,4982,3456,1526,1659,1151,508,short_long_description,100,1127,495,24,13,0.6948212083847103,0.6486486486486487,0.6717349285166795,0.6948212083847103,0.9885964912280701,0.8160753077480086
eclipse,nb,LGOCV,unbalanced,36,64,5087,3561,1526,1695,1187,508,short_long_description,100,1167,500,20,8,0.7000599880023995,0.7142857142857143,0.7071728511440569,0.7000599880023995,0.9931914893617021,0.8212526389866291
eclipse,nb,LGOCV,unbalanced,40,64,5165,3639,1526,1721,1213,508,short_long_description,100,1189,503,24,5,0.7027186761229315,0.8275862068965517,0.7651524415097416,0.7027186761229315,0.9958123953098827,0.823977823977824
eclipse,nb,LGOCV,unbalanced,44,64,5249,3723,1526,1749,1241,508,short_long_description,100,1230,502,11,6,0.710161662817552,0.6470588235294118,0.678610243173482,0.710161662817552,0.9951456310679612,0.8288409703504043
eclipse,nb,LGOCV,unbalanced,48,64,5331,3805,1526,1776,1268,508,short_long_description,100,1243,500,25,8,0.7131382673551349,0.7575757575757576,0.7353570124654463,0.7131382673551349,0.9936051159072742,0.8303273213092853
eclipse,nb,LGOCV,unbalanced,52,64,5393,3867,1526,1796,1288,508,short_long_description,100,1270,503,18,5,0.7163000564015792,0.782608695652174,0.7494543760268766,0.7163000564015792,0.996078431372549,0.8333333333333333
eclipse,nb,LGOCV,unbalanced,56,64,5448,3922,1526,1815,1307,508,short_long_description,100,1293,503,14,5,0.7199331848552338,0.7368421052631579,0.7283876450591958,0.7199331848552338,0.9961479198767335,0.8358112475759534
eclipse,nb,LGOCV,unbalanced,60,64,5492,3966,1526,1829,1321,508,short_long_description,100,1306,498,15,10,0.7239467849223947,0.6,0.6619733924611974,0.7239467849223947,0.9924012158054711,0.8371794871794872
eclipse,nb,LGOCV,unbalanced,64,64,5555,4029,1526,1850,1342,508,short_long_description,100,1327,503,15,5,0.725136612021858,0.75,0.737568306010929,0.725136612021858,0.9962462462462462,0.8393421884882986
eclipse,rf,LGOCV,unbalanced,4,64,3554,2028,1526,1184,676,508,short_long_description,100,578,399,98,109,0.5916069600818833,0.47342995169082125,0.5325184558863523,0.5916069600818833,0.8413391557496361,0.6947115384615385
eclipse,rf,LGOCV,unbalanced,8,64,4040,2514,1526,1345,837,508,short_long_description,100,809,479,28,29,0.6281055900621118,0.49122807017543857,0.5596668301187752,0.6281055900621118,0.9653937947494033,0.7610536218250235
eclipse,rf,LGOCV,unbalanced,12,64,4271,2745,1526,1423,915,508,short_long_description,100,893,487,22,21,0.6471014492753623,0.5116279069767442,0.5793646781260533,0.6471014492753623,0.9770240700218819,0.7785527462946817
eclipse,rf,LGOCV,unbalanced,16,64,4484,2958,1526,1494,986,508,short_long_description,100,981,498,5,10,0.6632860040567952,0.3333333333333333,0.4983096686950642,0.6632860040567952,0.9899091826437941,0.7943319838056679
eclipse,rf,LGOCV,unbalanced,20,64,4628,3102,1526,1541,1033,508,short_long_description,100,1028,500,5,8,0.6727748691099477,0.38461538461538464,0.5286951268626662,0.6727748691099477,0.9922779922779923,0.8018720748829954
eclipse,rf,LGOCV,unbalanced,24,64,4767,3241,1526,1588,1080,508,short_long_description,100,1073,504,7,4,0.6804058338617628,0.6363636363636364,0.6583847351126996,0.6804058338617628,0.9962859795728877,0.8085908063300677
eclipse,rf,LGOCV,unbalanced,28,64,4893,3367,1526,1630,1122,508,short_long_description,100,1122,504,0,4,0.6900369003690037,0,0.34501845018450183,0.6900369003690037,0.9964476021314387,0.8154069767441862
eclipse,rf,LGOCV,unbalanced,32,64,4982,3456,1526,1659,1151,508,short_long_description,100,1150,503,1,5,0.6957047791893527,0.16666666666666666,0.43118572292800966,0.6957047791893527,0.9956709956709957,0.819088319088319
