dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
eclipse,knn,boot,downsample,4,64,3064,1532,1532,1020,510,510,short_long_description,200,178,141,332,369,0.5579937304075235,0.47360912981455067,0.5158014301110371,0.5579937304075235,0.32541133455210236,0.4110854503464203
eclipse,knn,boot,manual,4,64,3064,1532,1532,1020,510,510,short_long_description,200,178,141,332,369,0.5579937304075235,0.47360912981455067,0.5158014301110371,0.5579937304075235,0.32541133455210236,0.4110854503464203
eclipse,knn,boot,smote,4,64,3575,2043,1532,1190,680,510,short_long_description,200,357,239,323,271,0.5989932885906041,0.5437710437710438,0.5713821661808239,0.5989932885906041,0.5684713375796179,0.5833333333333334
eclipse,knn,boot,unbalanced,4,64,3575,2043,1532,1190,680,510,short_long_description,200,340,211,340,299,0.617059891107078,0.5320813771517997,0.5745706341294389,0.617059891107078,0.5320813771517997,0.5714285714285714
eclipse,knn,boot,downsample,8,64,3064,1532,1532,1020,510,510,short_long_description,200,210,165,300,345,0.56,0.46511627906976744,0.5125581395348837,0.56,0.3783783783783784,0.4516129032258065
eclipse,knn,boot,manual,8,64,3064,1532,1532,1020,510,510,short_long_description,200,210,165,300,345,0.56,0.46511627906976744,0.5125581395348837,0.56,0.3783783783783784,0.4516129032258065
eclipse,knn,boot,smote,8,64,4060,2528,1532,1352,842,510,short_long_description,200,504,267,338,243,0.6536964980544747,0.5817555938037866,0.6177260459291307,0.6536964980544747,0.6746987951807228,0.6640316205533597
eclipse,knn,boot,unbalanced,8,64,4060,2528,1532,1352,842,510,short_long_description,200,571,323,271,187,0.6387024608501118,0.5917030567685589,0.6152027588093354,0.6387024608501118,0.7532981530343008,0.6912832929782083
eclipse,knn,boot,downsample,12,64,3064,1532,1532,1020,510,510,short_long_description,200,206,178,304,332,0.5364583333333334,0.4779874213836478,0.5072228773584906,0.5364583333333334,0.3828996282527881,0.44685466377440347
eclipse,knn,boot,manual,12,64,3064,1532,1532,1020,510,510,short_long_description,200,206,178,304,332,0.5364583333333334,0.4779874213836478,0.5072228773584906,0.5364583333333334,0.3828996282527881,0.44685466377440347
eclipse,knn,boot,smote,12,64,4292,2760,1532,1429,919,510,short_long_description,200,652,330,267,180,0.6639511201629328,0.5973154362416108,0.6306332782022718,0.6639511201629328,0.7836538461538461,0.7188533627342889
eclipse,knn,boot,unbalanced,12,64,4292,2760,1532,1429,919,510,short_long_description,200,668,353,251,157,0.6542605288932419,0.6151960784313726,0.6347283036623073,0.6542605288932419,0.8096969696969697,0.7237269772481041
eclipse,knn,boot,downsample,16,64,3064,1532,1532,1020,510,510,short_long_description,200,227,174,283,336,0.5660847880299252,0.45718901453957994,0.5116369012847526,0.5660847880299252,0.40319715808170514,0.470954356846473
