dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
gnome,knn,LGOCV,unbalanced,4,64,2496,1074,1422,831,357,474,short_long_description,100,181,114,176,360,0.6135593220338983,0.3283582089552239,0.47095876549456106,0.6135593220338983,0.3345656192236599,0.4330143540669857
gnome,knn,LGOCV,unbalanced,8,64,2728,1306,1422,909,435,474,short_long_description,100,255,129,180,345,0.6640625,0.34285714285714286,0.5034598214285715,0.6640625,0.425,0.5182926829268293
gnome,knn,LGOCV,unbalanced,12,64,2872,1450,1422,957,483,474,short_long_description,100,308,149,175,325,0.6739606126914661,0.35,0.5119803063457331,0.6739606126914661,0.48657187993680884,0.5651376146788991
gnome,knn,LGOCV,unbalanced,16,64,2977,1555,1422,992,518,474,short_long_description,100,354,177,164,297,0.6666666666666666,0.3557483731019523,0.5112075198843095,0.6666666666666666,0.543778801843318,0.598984771573604
gnome,knn,LGOCV,unbalanced,20,64,3063,1641,1422,1021,547,474,short_long_description,100,369,182,178,292,0.6696914700544465,0.37872340425531914,0.5242074371548828,0.6696914700544465,0.5582450832072617,0.608910891089109
gnome,knn,LGOCV,unbalanced,24,64,3129,1707,1422,1042,568,474,short_long_description,100,381,173,187,301,0.6877256317689531,0.3831967213114754,0.5354611765402142,0.6877256317689531,0.5586510263929618,0.616504854368932
gnome,knn,LGOCV,unbalanced,28,64,3188,1766,1422,1062,588,474,short_long_description,100,449,193,139,281,0.6993769470404985,0.33095238095238094,0.5151646639964397,0.6993769470404985,0.6150684931506849,0.6545189504373178
gnome,knn,LGOCV,unbalanced,32,64,3245,1823,1422,1081,607,474,short_long_description,100,440,193,167,281,0.6951026856240127,0.37276785714285715,0.5339352713834349,0.6951026856240127,0.6102635228848821,0.6499261447562776
gnome,knn,LGOCV,unbalanced,36,64,3303,1881,1422,1100,626,474,short_long_description,100,461,210,165,264,0.6870342771982116,0.38461538461538464,0.5358248309067981,0.6870342771982116,0.6358620689655172,0.660458452722063
gnome,knn,LGOCV,unbalanced,40,64,3360,1938,1422,1119,645,474,short_long_description,100,473,219,172,255,0.6835260115606936,0.4028103044496487,0.5431681580051712,0.6835260115606936,0.6497252747252747,0.6661971830985914
gnome,knn,LGOCV,unbalanced,44,64,3404,1982,1422,1134,660,474,short_long_description,100,503,211,157,263,0.7044817927170869,0.3738095238095238,0.5391456582633054,0.7044817927170869,0.6566579634464752,0.6797297297297298
gnome,knn,LGOCV,unbalanced,48,64,3440,2018,1422,1146,672,474,short_long_description,100,511,216,161,258,0.7028885832187071,0.38424821002386633,0.5435683966212868,0.7028885832187071,0.6644993498049415,0.6831550802139038
gnome,knn,LGOCV,unbalanced,52,64,3471,2049,1422,1157,683,474,short_long_description,100,494,206,189,268,0.7057142857142857,0.4135667396061269,0.5596405126602063,0.7057142857142857,0.6482939632545932,0.6757865937072504
gnome,knn,LGOCV,unbalanced,56,64,3502,2080,1422,1167,693,474,short_long_description,100,527,203,166,271,0.7219178082191781,0.37986270022883295,0.5508902542240055,0.7219178082191781,0.6604010025062657,0.6897905759162303
gnome,knn,LGOCV,unbalanced,60,64,3531,2109,1422,1177,703,474,short_long_description,100,538,230,165,244,0.7005208333333334,0.4034229828850856,0.5519719081092095,0.7005208333333334,0.6879795396419437,0.6941935483870968
gnome,knn,LGOCV,unbalanced,64,64,3569,2147,1422,1189,715,474,short_long_description,100,527,221,188,253,0.7045454545454546,0.42630385487528344,0.565424654710369,0.7045454545454546,0.6756410256410257,0.6897905759162304
gnome,nb,LGOCV,unbalanced,4,64,2496,1074,1422,831,357,474,short_long_description,100,141,100,216,374,0.5850622406639004,0.36610169491525424,0.47558196778957734,0.5850622406639004,0.2737864077669903,0.373015873015873
gnome,nb,LGOCV,unbalanced,8,64,2728,1306,1422,909,435,474,short_long_description,100,173,99,262,375,0.6360294117647058,0.41130298273155413,0.52366619724813,0.6360294117647058,0.3156934306569343,0.42195121951219505
gnome,nb,LGOCV,unbalanced,12,64,2872,1450,1422,957,483,474,short_long_description,100,211,109,272,365,0.659375,0.42700156985871274,0.5431882849293563,0.659375,0.3663194444444444,0.47098214285714285
gnome,nb,LGOCV,unbalanced,16,64,2977,1555,1422,992,518,474,short_long_description,100,227,108,291,366,0.6776119402985075,0.4429223744292237,0.5602671573638656,0.6776119402985075,0.3827993254637437,0.48922413793103453
gnome,nb,LGOCV,unbalanced,20,64,3063,1641,1422,1021,547,474,short_long_description,100,241,105,306,369,0.6965317919075145,0.4533333333333333,0.5749325626204239,0.6965317919075145,0.3950819672131147,0.50418410041841
gnome,nb,LGOCV,unbalanced,24,64,3129,1707,1422,1042,568,474,short_long_description,100,227,98,341,376,0.6984615384615385,0.4755927475592748,0.5870271430104066,0.6984615384615385,0.37645107794361526,0.4892241379310345
gnome,nb,LGOCV,unbalanced,28,64,3188,1766,1422,1062,588,474,short_long_description,100,250,118,338,356,0.6793478260869565,0.48703170028818443,0.5831897631875704,0.6793478260869565,0.41254125412541254,0.5133470225872689
gnome,nb,LGOCV,unbalanced,32,64,3245,1823,1422,1081,607,474,short_long_description,100,246,102,361,372,0.7068965517241379,0.4924965893587995,0.5996965705414687,0.7068965517241379,0.39805825242718446,0.5093167701863354
gnome,nb,LGOCV,unbalanced,36,64,3303,1881,1422,1100,626,474,short_long_description,100,261,108,365,366,0.7073170731707317,0.4993160054719562,0.603316539321344,0.7073170731707317,0.41626794258373206,0.5240963855421686
gnome,nb,LGOCV,unbalanced,40,64,3360,1938,1422,1119,645,474,short_long_description,100,280,108,365,366,0.7216494845360825,0.4993160054719562,0.6104827450040193,0.7216494845360825,0.43343653250773995,0.5415860735009671
gnome,nb,LGOCV,unbalanced,44,64,3404,1982,1422,1134,660,474,short_long_description,100,285,107,375,367,0.7270408163265306,0.5053908355795148,0.6162158259530227,0.7270408163265306,0.4371165644171779,0.5459770114942529
gnome,nb,LGOCV,unbalanced,48,64,3440,2018,1422,1146,672,474,short_long_description,100,298,97,374,377,0.7544303797468355,0.4980026631158455,0.6262165214313404,0.7544303797468355,0.4414814814814815,0.5570093457943925
gnome,nb,LGOCV,unbalanced,52,64,3471,2049,1422,1157,683,474,short_long_description,100,303,115,380,359,0.7248803827751196,0.5142083897158322,0.6195443862454759,0.7248803827751196,0.45770392749244715,0.5611111111111111
gnome,nb,LGOCV,unbalanced,56,64,3502,2080,1422,1167,693,474,short_long_description,100,303,102,390,372,0.7481481481481481,0.5118110236220472,0.6299795858850976,0.7481481481481481,0.4488888888888889,0.5611111111111111
gnome,nb,LGOCV,unbalanced,60,64,3531,2109,1422,1177,703,474,short_long_description,100,318,109,385,365,0.7447306791569087,0.5133333333333333,0.629032006245121,0.7447306791569087,0.465592972181552,0.572972972972973
gnome,nb,LGOCV,unbalanced,64,64,3569,2147,1422,1189,715,474,short_long_description,100,309,112,406,362,0.7339667458432304,0.5286458333333334,0.6313062895882819,0.7339667458432304,0.46050670640834573,0.565934065934066
gnome,rf,LGOCV,unbalanced,4,64,2496,1074,1422,831,357,474,short_long_description,100,224,145,133,329,0.6070460704607046,0.2878787878787879,0.4474624291697462,0.6070460704607046,0.4050632911392405,0.4859002169197397
gnome,rf,LGOCV,unbalanced,8,64,2728,1306,1422,909,435,474,short_long_description,100,340,190,95,284,0.6415094339622641,0.25065963060686014,0.44608453228456213,0.6415094339622641,0.5448717948717948,0.5892547660311958
gnome,rf,LGOCV,unbalanced,12,64,2872,1450,1422,957,483,474,short_long_description,100,428,224,55,250,0.656441717791411,0.18032786885245902,0.418384793321935,0.656441717791411,0.6312684365781711,0.643609022556391
gnome,rf,LGOCV,unbalanced,16,64,2977,1555,1422,992,518,474,short_long_description,100,461,240,57,234,0.6576319543509273,0.1958762886597938,0.4267541215053605,0.6576319543509273,0.6633093525179856,0.660458452722063
gnome,rf,LGOCV,unbalanced,20,64,3063,1641,1422,1021,547,474,short_long_description,100,491,234,56,240,0.6772413793103448,0.1891891891891892,0.43321528424976696,0.6772413793103448,0.6716826265389877,0.6744505494505495
gnome,rf,LGOCV,unbalanced,24,64,3129,1707,1422,1042,568,474,short_long_description,100,536,238,32,236,0.6925064599483204,0.11940298507462686,0.40595472251147363,0.6925064599483204,0.694300518134715,0.6934023285899095
gnome,rf,LGOCV,unbalanced,28,64,3188,1766,1422,1062,588,474,short_long_description,100,552,263,36,211,0.6773006134969325,0.145748987854251,0.4115248006755917,0.6773006134969325,0.7234600262123198,0.6996197718631179
gnome,rf,LGOCV,unbalanced,32,64,3245,1823,1422,1081,607,474,short_long_description,100,573,258,34,216,0.6895306859205776,0.136,0.41276534296028883,0.6895306859205776,0.7262357414448669,0.7074074074074075
gnome,rf,LGOCV,unbalanced,36,64,3303,1881,1422,1100,626,474,short_long_description,100,602,256,24,218,0.7016317016317016,0.09917355371900827,0.40040262767535495,0.7016317016317016,0.7341463414634146,0.7175208581644815
gnome,rf,LGOCV,unbalanced,40,64,3360,1938,1422,1119,645,474,short_long_description,100,603,261,42,213,0.6979166666666666,0.16470588235294117,0.4313112745098039,0.6979166666666666,0.7389705882352942,0.7178571428571429
gnome,rf,LGOCV,unbalanced,44,64,3404,1982,1422,1134,660,474,short_long_description,100,628,259,32,215,0.7080045095828635,0.12955465587044535,0.41877958272665444,0.7080045095828635,0.7449584816132859,0.7260115606936417
gnome,rf,LGOCV,unbalanced,48,64,3440,2018,1422,1146,672,474,short_long_description,100,651,271,21,203,0.7060737527114967,0.09375,0.3999118763557484,0.7060737527114967,0.7622950819672131,0.7331081081081081
gnome,rf,LGOCV,unbalanced,52,64,3471,2049,1422,1157,683,474,short_long_description,100,647,261,36,213,0.7125550660792952,0.14457831325301204,0.42856668966615363,0.7125550660792952,0.7523255813953489,0.7319004524886877
gnome,rf,LGOCV,unbalanced,56,64,3502,2080,1422,1167,693,474,short_long_description,100,665,253,28,221,0.724400871459695,0.11244979919678715,0.41842533532824105,0.724400871459695,0.7505643340857788,0.737250554323725
