dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
winehq,knn,LGOCV,unbalanced,4,64,3293,824,2469,1096,274,822,short_long_description,100,49,55,225,767,0.47115384615384615,0.22681451612903225,0.3489841811414392,0.47115384615384615,0.06004901960784314,0.10652173913043478
winehq,knn,LGOCV,unbalanced,8,64,3581,1112,2469,1192,370,822,short_long_description,100,93,114,277,708,0.4492753623188406,0.2812182741116751,0.36524681821525784,0.4492753623188406,0.11610486891385768,0.1845238095238095
winehq,knn,LGOCV,unbalanced,12,64,3783,1314,2469,1260,438,822,short_long_description,100,146,160,292,662,0.477124183006536,0.3060796645702306,0.3916019237883833,0.477124183006536,0.1806930693069307,0.2621184919210054
winehq,knn,LGOCV,unbalanced,16,64,3916,1447,2469,1304,482,822,short_long_description,100,177,216,305,606,0.45038167938931295,0.33479692645444564,0.3925893029218793,0.45038167938931295,0.2260536398467433,0.3010204081632653
winehq,knn,LGOCV,unbalanced,20,64,4020,1551,2469,1338,516,822,short_long_description,100,220,217,296,605,0.5034324942791762,0.32852386237513875,0.4159781783271575,0.5034324942791762,0.26666666666666666,0.34865293185419965
winehq,knn,LGOCV,unbalanced,24,64,4110,1641,2469,1369,547,822,short_long_description,100,221,226,326,596,0.49440715883668906,0.35357917570498915,0.42399316727083913,0.49440715883668906,0.27050183598531213,0.3496835443037975
winehq,knn,LGOCV,unbalanced,28,64,4170,1701,2469,1389,567,822,short_long_description,100,260,267,307,555,0.49335863377609107,0.3561484918793503,0.4247535628277207,0.49335863377609107,0.31901840490797545,0.3874813710879284
winehq,knn,LGOCV,unbalanced,32,64,4244,1775,2469,1413,591,822,short_long_description,100,277,276,314,546,0.5009041591320073,0.36511627906976746,0.43301021910088733,0.5009041591320073,0.33657351154313486,0.40261627906976744
winehq,knn,LGOCV,unbalanced,36,64,4299,1830,2469,1432,610,822,short_long_description,100,281,310,329,512,0.4754653130287648,0.3912009512485137,0.4333331321386392,0.4754653130287648,0.35435056746532156,0.4060693641618497
winehq,knn,LGOCV,unbalanced,40,64,4351,1882,2469,1449,627,822,short_long_description,100,312,283,315,539,0.5243697478991597,0.36885245901639346,0.44661110345777655,0.5243697478991597,0.36662749706227965,0.43153526970954353
winehq,knn,LGOCV,unbalanced,44,64,4398,1929,2469,1464,642,822,short_long_description,100,327,338,315,484,0.4917293233082707,0.39424280350438046,0.44298606340632557,0.4917293233082707,0.4032059186189889,0.44308943089430897
winehq,knn,LGOCV,unbalanced,48,64,4443,1974,2469,1480,658,822,short_long_description,100,349,344,309,478,0.5036075036075036,0.3926302414231258,0.4481188725153147,0.5036075036075036,0.42200725513905685,0.4592105263157895
winehq,knn,LGOCV,unbalanced,52,64,4503,2034,2469,1499,677,822,short_long_description,100,352,335,325,487,0.512372634643377,0.4002463054187192,0.4563094700310481,0.512372634643377,0.4195470798569726,0.4613368283093054
winehq,knn,LGOCV,unbalanced,56,64,4550,2081,2469,1515,693,822,short_long_description,100,365,330,328,492,0.5251798561151079,0.4,0.46258992805755395,0.5251798561151079,0.425904317386231,0.470360824742268
winehq,knn,LGOCV,unbalanced,60,64,4586,2117,2469,1527,705,822,short_long_description,100,365,325,340,497,0.5289855072463768,0.4062126642771804,0.4675990857617786,0.5289855072463768,0.4234338747099768,0.4703608247422681
winehq,knn,LGOCV,unbalanced,64,64,4620,2151,2469,1538,716,822,short_long_description,100,363,315,353,507,0.5353982300884956,0.4104651162790698,0.4729316731837827,0.5353982300884956,0.41724137931034483,0.4689922480620155
winehq,nb,LGOCV,unbalanced,4,64,3293,824,2469,1096,274,822,short_long_description,100,4,8,270,814,0.3333333333333333,0.24907749077490776,0.29120541205412054,0.3333333333333333,0.004889975550122249,0.009638554216867469
winehq,nb,LGOCV,unbalanced,8,64,3581,1112,2469,1192,370,822,short_long_description,100,47,34,323,788,0.5802469135802469,0.2907290729072907,0.43548799324376886,0.5802469135802469,0.0562874251497006,0.10262008733624454
winehq,nb,LGOCV,unbalanced,12,64,3783,1314,2469,1260,438,822,short_long_description,100,69,66,369,756,0.5111111111111111,0.328,0.41955555555555557,0.5111111111111111,0.08363636363636363,0.14375
winehq,nb,LGOCV,unbalanced,16,64,3916,1447,2469,1304,482,822,short_long_description,100,126,84,356,738,0.6,0.32541133455210236,0.46270566727605117,0.6,0.14583333333333334,0.23463687150837992
winehq,nb,LGOCV,unbalanced,20,64,4020,1551,2469,1338,516,822,short_long_description,100,139,95,377,727,0.594017094017094,0.34148550724637683,0.4677513006317354,0.594017094017094,0.1605080831408776,0.25272727272727274
winehq,nb,LGOCV,unbalanced,24,64,4110,1641,2469,1369,547,822,short_long_description,100,106,69,441,753,0.6057142857142858,0.3693467336683417,0.48753050969131373,0.6057142857142858,0.12339930151338765,0.20502901353965183
winehq,nb,LGOCV,unbalanced,28,64,4170,1701,2469,1389,567,822,short_long_description,100,79,53,488,769,0.5984848484848485,0.38822593476531425,0.49335539162508135,0.5984848484848485,0.09316037735849056,0.16122448979591836
winehq,nb,LGOCV,unbalanced,32,64,4244,1775,2469,1413,591,822,short_long_description,100,196,187,395,635,0.5117493472584856,0.38349514563106796,0.4476222464447768,0.5117493472584856,0.2358604091456077,0.32289950576606263
winehq,nb,LGOCV,unbalanced,36,64,4299,1830,2469,1432,610,822,short_long_description,100,226,189,384,633,0.5445783132530121,0.3775811209439528,0.46107971709848244,0.5445783132530121,0.2630966239813737,0.35478806907378335
winehq,nb,LGOCV,unbalanced,40,64,4351,1882,2469,1449,627,822,short_long_description,100,295,246,332,576,0.5452865064695009,0.3656387665198238,0.45546263649466234,0.5452865064695009,0.338691159586682,0.41784702549575076
winehq,nb,LGOCV,unbalanced,44,64,4398,1929,2469,1464,642,822,short_long_description,100,412,423,230,399,0.4934131736526946,0.3656597774244833,0.429536475538589,0.4934131736526946,0.5080147965474723,0.5006075334143378
winehq,nb,LGOCV,unbalanced,48,64,4443,1974,2469,1480,658,822,short_long_description,100,240,165,418,657,0.5925925925925926,0.38883720930232557,0.49071490094745907,0.5925925925925926,0.26755852842809363,0.36866359447004604
winehq,nb,LGOCV,unbalanced,52,64,4503,2034,2469,1499,677,822,short_long_description,100,432,395,245,427,0.5223700120918985,0.3645833333333333,0.4434766727126159,0.5223700120918985,0.5029103608847497,0.5124555160142349
winehq,nb,LGOCV,unbalanced,56,64,4550,2081,2469,1515,693,822,short_long_description,100,434,409,259,413,0.5148279952550415,0.3854166666666667,0.4501223309608541,0.5148279952550415,0.512396694214876,0.5136094674556213
winehq,nb,LGOCV,unbalanced,60,64,4586,2117,2469,1527,705,822,short_long_description,100,443,396,262,426,0.5280095351609059,0.3808139534883721,0.454411744324639,0.5280095351609059,0.5097813578826237,0.5187353629976581
winehq,nb,LGOCV,unbalanced,64,64,4620,2151,2469,1538,716,822,short_long_description,100,471,427,245,395,0.5244988864142539,0.3828125,0.45365569320712695,0.5244988864142539,0.5438799076212472,0.534013605442177
winehq,rf,LGOCV,unbalanced,4,64,3293,824,2469,1096,274,822,short_long_description,100,21,15,253,807,0.5833333333333334,0.23867924528301887,0.4110062893081761,0.5833333333333334,0.025362318840579712,0.04861111111111111
winehq,rf,LGOCV,unbalanced,8,64,3581,1112,2469,1192,370,822,short_long_description,100,65,30,305,792,0.6842105263157895,0.2780309936189608,0.48112075996737513,0.6842105263157895,0.07584597432905485,0.1365546218487395
winehq,rf,LGOCV,unbalanced,12,64,3783,1314,2469,1260,438,822,short_long_description,100,106,45,332,777,0.7019867549668874,0.2993688007213706,0.500677777844129,0.7019867549668874,0.12004530011325028,0.2050290135396518
winehq,rf,LGOCV,unbalanced,16,64,3916,1447,2469,1304,482,822,short_long_description,100,124,59,358,763,0.6775956284153005,0.3193577163247101,0.4984766723700053,0.6775956284153005,0.13979706877113868,0.23177570093457947
winehq,rf,LGOCV,unbalanced,20,64,4020,1551,2469,1338,516,822,short_long_description,100,145,68,371,754,0.6807511737089202,0.3297777777777778,0.505264475743349,0.6807511737089202,0.16129032258064516,0.2607913669064748
winehq,rf,LGOCV,unbalanced,24,64,4110,1641,2469,1369,547,822,short_long_description,100,151,87,396,735,0.634453781512605,0.35013262599469497,0.49229320375365,0.634453781512605,0.17042889390519186,0.2686832740213523
winehq,rf,LGOCV,unbalanced,28,64,4170,1701,2469,1389,567,822,short_long_description,100,180,86,387,736,0.6766917293233082,0.3446126447016919,0.5106521870125,0.6766917293233082,0.1965065502183406,0.3045685279187817
winehq,rf,LGOCV,unbalanced,32,64,4244,1775,2469,1413,591,822,short_long_description,100,206,120,385,702,0.6319018404907976,0.35418583256669733,0.49304383652874745,0.6319018404907976,0.22687224669603523,0.3338735818476499
winehq,rf,LGOCV,unbalanced,36,64,4299,1830,2469,1432,610,822,short_long_description,100,203,115,407,707,0.6383647798742138,0.3653500897666068,0.5018574348204103,0.6383647798742138,0.2230769230769231,0.33061889250814336
winehq,rf,LGOCV,unbalanced,40,64,4351,1882,2469,1449,627,822,short_long_description,100,245,134,382,688,0.6464379947229552,0.35700934579439253,0.5017236702586738,0.6464379947229552,0.26259378349410506,0.3734756097560976
winehq,rf,LGOCV,unbalanced,44,64,4398,1929,2469,1464,642,822,short_long_description,100,254,141,388,681,0.6430379746835443,0.362956033676333,0.5029970041799386,0.6430379746835443,0.2716577540106952,0.38195488721804516
winehq,rf,LGOCV,unbalanced,48,64,4443,1974,2469,1480,658,822,short_long_description,100,271,153,387,669,0.6391509433962265,0.3664772727272727,0.5028141080617496,0.6391509433962265,0.28829787234042553,0.39736070381231675
winehq,rf,LGOCV,unbalanced,52,64,4503,2034,2469,1499,677,822,short_long_description,100,281,173,396,649,0.6189427312775331,0.37894736842105264,0.4989450498492929,0.6189427312775331,0.3021505376344086,0.4060693641618497
winehq,rf,LGOCV,unbalanced,56,64,4550,2081,2469,1515,693,822,short_long_description,100,300,177,393,645,0.6289308176100629,0.3786127167630058,0.5037717671865343,0.6289308176100629,0.31746031746031744,0.42194092827004215
winehq,rf,LGOCV,unbalanced,60,64,4586,2117,2469,1527,705,822,short_long_description,100,292,177,413,645,0.6226012793176973,0.390359168241966,0.5064802237798316,0.6226012793176973,0.31163287086446106,0.4153627311522049
winehq,rf,LGOCV,unbalanced,64,64,4620,2151,2469,1538,716,822,short_long_description,100,294,193,422,629,0.6036960985626283,0.4015223596574691,0.5026092291100487,0.6036960985626283,0.31852654387865653,0.41702127659574467
winehq,svmRadial,LGOCV,unbalanced,4,64,3293,824,2469,1096,274,822,short_long_description,100,31,33,243,789,0.484375,0.23546511627906977,0.35992005813953487,0.484375,0.03780487804878049,0.07013574660633483
winehq,svmRadial,LGOCV,unbalanced,8,64,3581,1112,2469,1192,370,822,short_long_description,100,68,31,302,791,0.6868686868686869,0.27630375114364136,0.4815862190061641,0.6868686868686869,0.07916181606519208,0.1419624217118998
winehq,svmRadial,LGOCV,unbalanced,12,64,3783,1314,2469,1260,438,822,short_long_description,100,96,39,342,783,0.7111111111111111,0.304,0.5075555555555555,0.7111111111111111,0.10921501706484642,0.18934911242603553
winehq,svmRadial,LGOCV,unbalanced,16,64,3916,1447,2469,1304,482,822,short_long_description,100,113,52,369,770,0.6848484848484848,0.32396839332748023,0.5044084390879825,0.6848484848484848,0.12797281993204984,0.2156488549618321
winehq,svmRadial,LGOCV,unbalanced,20,64,4020,1551,2469,1338,516,822,short_long_description,100,118,46,398,776,0.7195121951219512,0.3390119250425894,0.5292620600822703,0.7195121951219512,0.1319910514541387,0.22306238185255198
winehq,svmRadial,LGOCV,unbalanced,24,64,4110,1641,2469,1369,547,822,short_long_description,100,142,78,405,744,0.6454545454545455,0.3524804177545692,0.49896748160455734,0.6454545454545455,0.16027088036117382,0.25678119349005424
winehq,svmRadial,LGOCV,unbalanced,28,64,4170,1701,2469,1389,567,822,short_long_description,100,122,53,445,769,0.6971428571428572,0.36655683690280066,0.5318498470228289,0.6971428571428572,0.13692480359147025,0.22889305816135086
winehq,svmRadial,LGOCV,unbalanced,32,64,4244,1775,2469,1413,591,822,short_long_description,100,162,103,429,719,0.6113207547169811,0.37369337979094075,0.49250706725396093,0.6113207547169811,0.18388195232690124,0.28272251308900526
winehq,svmRadial,LGOCV,unbalanced,36,64,4299,1830,2469,1432,610,822,short_long_description,100,181,88,429,734,0.6728624535315985,0.3688736027515047,0.5208680281415516,0.6728624535315985,0.19781420765027322,0.3057432432432432
winehq,svmRadial,LGOCV,unbalanced,40,64,4351,1882,2469,1449,627,822,short_long_description,100,196,103,431,719,0.6555183946488294,0.37478260869565216,0.5151505016722409,0.6555183946488294,0.21420765027322405,0.3228995057660626
winehq,svmRadial,LGOCV,unbalanced,44,64,4398,1929,2469,1464,642,822,short_long_description,100,241,168,401,654,0.589242053789731,0.3800947867298578,0.4846684202597944,0.589242053789731,0.26927374301675977,0.36963190184049083
winehq,svmRadial,LGOCV,unbalanced,48,64,4443,1974,2469,1480,658,822,short_long_description,100,200,112,458,710,0.6410256410256411,0.3921232876712329,0.516574464348437,0.6410256410256411,0.21978021978021978,0.32733224222585927
winehq,svmRadial,LGOCV,unbalanced,52,64,4503,2034,2469,1499,677,822,short_long_description,100,242,158,435,664,0.605,0.3958143767060964,0.5004071883530482,0.605,0.2671081677704194,0.37059724349157724
winehq,svmRadial,LGOCV,unbalanced,56,64,4550,2081,2469,1515,693,822,short_long_description,100,273,171,420,651,0.6148648648648649,0.39215686274509803,0.5035108638049814,0.6148648648648649,0.29545454545454547,0.3991228070175439
winehq,svmRadial,LGOCV,unbalanced,60,64,4586,2117,2469,1527,705,822,short_long_description,100,237,131,468,691,0.6440217391304348,0.40379637618636754,0.5239090576584011,0.6440217391304348,0.25538793103448276,0.3657407407407407
winehq,svmRadial,LGOCV,unbalanced,64,64,4620,2151,2469,1538,716,822,short_long_description,100,223,114,493,708,0.6617210682492581,0.4104912572855953,0.5361061627674267,0.6617210682492581,0.23952738990332975,0.35173501577287064
winehq,knn,LGOCV,unbalanced,4,64,3299,825,2474,1099,275,824,short_long_description,200,50,76,225,748,0.3968253968253968,0.2312435765673176,0.3140344866963572,0.3968253968253968,0.06265664160401002,0.10822510822510822
winehq,knn,LGOCV,unbalanced,8,64,3587,1113,2474,1195,371,824,short_long_description,200,106,121,265,703,0.4669603524229075,0.2737603305785124,0.37036034150070996,0.4669603524229075,0.13102595797280595,0.20463320463320464
winehq,knn,LGOCV,unbalanced,12,64,3790,1316,2474,1262,438,824,short_long_description,200,162,206,276,618,0.44021739130434784,0.3087248322147651,0.3744711117595565,0.44021739130434784,0.2076923076923077,0.28222996515679444
winehq,knn,LGOCV,unbalanced,16,64,3923,1449,2474,1306,482,824,short_long_description,200,193,185,289,639,0.5105820105820106,0.3114224137931034,0.411002212187557,0.5105820105820106,0.23197115384615385,0.31900826446280994
winehq,knn,LGOCV,unbalanced,20,64,4026,1552,2474,1341,517,824,short_long_description,200,228,246,289,578,0.4810126582278481,0.3333333333333333,0.40717299578059074,0.4810126582278481,0.28287841191067,0.35624999999999996
winehq,knn,LGOCV,unbalanced,24,64,4117,1643,2474,1371,547,824,short_long_description,200,248,273,299,551,0.4760076775431862,0.3517647058823529,0.4138861917127695,0.4760076775431862,0.31038798498122655,0.3757575757575758
winehq,knn,LGOCV,unbalanced,28,64,4177,1703,2474,1391,567,824,short_long_description,200,273,270,294,554,0.5027624309392266,0.3466981132075472,0.42473027207338687,0.5027624309392266,0.3301088270858525,0.3985401459854015
winehq,knn,LGOCV,unbalanced,32,64,4250,1776,2474,1416,592,824,short_long_description,200,285,289,307,535,0.4965156794425087,0.3646080760095012,0.43056187772600496,0.4965156794425087,0.3475609756097561,0.4088952654232425
winehq,knn,LGOCV,unbalanced,36,64,4306,1832,2474,1434,610,824,short_long_description,200,299,274,311,550,0.5218150087260035,0.3612078977932636,0.4415114532596336,0.5218150087260035,0.35217903415783275,0.42053445850914206
winehq,knn,LGOCV,unbalanced,40,64,4358,1884,2474,1451,627,824,short_long_description,200,304,304,323,520,0.5,0.3831553973902728,0.4415776986951364,0.5,0.36893203883495146,0.4245810055865922
winehq,knn,LGOCV,unbalanced,44,64,4404,1930,2474,1467,643,824,short_long_description,200,342,327,301,497,0.5112107623318386,0.37719298245614036,0.44420187239398945,0.5112107623318386,0.40762812872467225,0.453580901856764
winehq,knn,LGOCV,unbalanced,48,64,4450,1976,2474,1482,658,824,short_long_description,200,343,331,315,493,0.5089020771513353,0.38985148514851486,0.4493767811499251,0.5089020771513353,0.4102870813397129,0.4543046357615894
winehq,knn,LGOCV,unbalanced,52,64,4509,2035,2474,1502,678,824,short_long_description,200,377,347,301,477,0.5207182320441989,0.38688946015424164,0.45380384609922025,0.5207182320441989,0.4414519906323185,0.47782002534854245
