dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
mozilla,knn,LGOCV,unbalanced,4,64,974,479,495,323,159,164,short_long_description,100,61,37,98,127,0.6224489795918368,0.43555555555555553,0.5290022675736962,0.6224489795918368,0.324468085106383,0.4265734265734266
mozilla,knn,LGOCV,unbalanced,8,64,1109,614,495,368,204,164,short_long_description,100,130,77,74,87,0.6280193236714976,0.45962732919254656,0.543823326432022,0.6280193236714976,0.5990783410138248,0.6132075471698113
mozilla,knn,LGOCV,unbalanced,12,64,1170,675,495,389,225,164,short_long_description,100,151,84,74,80,0.6425531914893617,0.4805194805194805,0.5615363360044211,0.6425531914893617,0.6536796536796536,0.6480686695278969
mozilla,knn,LGOCV,unbalanced,16,64,1234,739,495,410,246,164,short_long_description,100,161,84,85,80,0.6571428571428571,0.5151515151515151,0.5861471861471861,0.6571428571428571,0.6680497925311203,0.6625514403292181
mozilla,knn,LGOCV,unbalanced,20,64,1289,794,495,428,264,164,short_long_description,100,192,91,72,73,0.6784452296819788,0.496551724137931,0.5874984769099549,0.6784452296819788,0.7245283018867924,0.7007299270072993
mozilla,knn,LGOCV,unbalanced,24,64,1334,839,495,443,279,164,short_long_description,100,201,83,78,81,0.7077464788732394,0.49056603773584906,0.5991562583045442,0.7077464788732394,0.7127659574468085,0.7102473498233215
mozilla,knn,LGOCV,unbalanced,28,64,1381,886,495,459,295,164,short_long_description,100,200,101,95,63,0.6644518272425249,0.6012658227848101,0.6328588250136675,0.6644518272425249,0.7604562737642585,0.7092198581560283
mozilla,knn,LGOCV,unbalanced,32,64,1400,905,495,465,301,164,short_long_description,100,245,108,56,56,0.6940509915014165,0.5,0.5970254957507082,0.6940509915014165,0.813953488372093,0.7492354740061162
mozilla,knn,LGOCV,unbalanced,36,64,1430,935,495,475,311,164,short_long_description,100,242,96,69,68,0.7159763313609467,0.5036496350364964,0.6098129831987216,0.7159763313609467,0.7806451612903226,0.7469135802469136
mozilla,knn,LGOCV,unbalanced,40,64,1456,961,495,484,320,164,short_long_description,100,277,129,43,35,0.6822660098522167,0.5512820512820513,0.6167740305671341,0.6822660098522167,0.8878205128205128,0.7715877437325905
mozilla,knn,LGOCV,unbalanced,44,64,1479,984,495,492,328,164,short_long_description,100,259,115,69,49,0.6925133689839572,0.5847457627118644,0.6386295658479109,0.6925133689839572,0.8409090909090909,0.7595307917888563
mozilla,knn,LGOCV,unbalanced,48,64,1494,999,495,497,333,164,short_long_description,100,278,122,55,42,0.695,0.5670103092783505,0.6310051546391753,0.695,0.86875,0.7722222222222221
mozilla,knn,LGOCV,unbalanced,52,64,1515,1020,495,503,339,164,short_long_description,100,260,118,79,46,0.6878306878306878,0.632,0.6599153439153439,0.6878306878306878,0.8496732026143791,0.7602339181286549
mozilla,knn,LGOCV,unbalanced,56,64,1535,1040,495,510,346,164,short_long_description,100,267,111,79,53,0.7063492063492064,0.5984848484848485,0.6524170274170275,0.7063492063492064,0.834375,0.7650429799426934
mozilla,knn,LGOCV,unbalanced,60,64,1554,1059,495,516,352,164,short_long_description,100,289,117,63,47,0.7118226600985221,0.5727272727272728,0.6422749664128975,0.7118226600985221,0.8601190476190477,0.7789757412398923
mozilla,knn,LGOCV,unbalanced,64,64,1569,1074,495,521,357,164,short_long_description,100,290,125,67,39,0.6987951807228916,0.6320754716981132,0.6654353262105024,0.6987951807228916,0.8814589665653495,0.7795698924731183
mozilla,nb,LGOCV,unbalanced,4,64,974,479,495,323,159,164,short_long_description,100,78,48,81,116,0.6190476190476191,0.41116751269035534,0.5151075658689872,0.6190476190476191,0.4020618556701031,0.48750000000000004
mozilla,nb,LGOCV,unbalanced,8,64,1109,614,495,368,204,164,short_long_description,100,107,40,97,124,0.7278911564625851,0.43891402714932126,0.5834025918059531,0.7278911564625851,0.46320346320346323,0.5661375661375662
mozilla,nb,LGOCV,unbalanced,12,64,1170,675,495,389,225,164,short_long_description,100,111,51,114,113,0.6851851851851852,0.5022026431718062,0.5936939141784957,0.6851851851851852,0.4955357142857143,0.5751295336787565
mozilla,nb,LGOCV,unbalanced,16,64,1234,739,495,410,246,164,short_long_description,100,113,49,133,115,0.6975308641975309,0.5362903225806451,0.6169105933890879,0.6975308641975309,0.4956140350877193,0.5794871794871795
mozilla,nb,LGOCV,unbalanced,20,64,1289,794,495,428,264,164,short_long_description,100,134,47,130,117,0.7403314917127072,0.5263157894736842,0.6333236405931957,0.7403314917127072,0.5338645418326693,0.6203703703703703
mozilla,nb,LGOCV,unbalanced,24,64,1334,839,495,443,279,164,short_long_description,100,139,50,140,114,0.7354497354497355,0.5511811023622047,0.6433154189059701,0.7354497354497355,0.549407114624506,0.6289592760180996
mozilla,nb,LGOCV,unbalanced,28,64,1381,886,495,459,295,164,short_long_description,100,232,98,63,66,0.703030303030303,0.4883720930232558,0.5957011980267795,0.703030303030303,0.7785234899328859,0.7388535031847134
