dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
eclipse,knn,LGOCV,unbalanced,4,64,3554,2028,1526,1184,676,508,short_long_description,100,452,285,224,223,0.6132971506105834,0.5011185682326622,0.5572078594216228,0.6132971506105834,0.6696296296296296,0.6402266288951841
eclipse,knn,LGOCV,unbalanced,8,64,4040,2514,1526,1345,837,508,short_long_description,100,725,389,112,119,0.6508078994614004,0.48484848484848486,0.5678281921549426,0.6508078994614004,0.8590047393364929,0.7405515832482124
eclipse,knn,LGOCV,unbalanced,12,64,4271,2745,1526,1423,915,508,short_long_description,100,836,464,79,44,0.6430769230769231,0.6422764227642277,0.6426766729205754,0.6430769230769231,0.95,0.7669724770642201
eclipse,knn,LGOCV,unbalanced,16,64,4484,2958,1526,1494,986,508,short_long_description,100,954,480,32,28,0.6652719665271967,0.5333333333333333,0.5993026499302649,0.6652719665271967,0.9714867617107943,0.7897350993377484
eclipse,knn,LGOCV,unbalanced,20,64,4628,3102,1526,1541,1033,508,short_long_description,100,983,479,50,29,0.6723666210670315,0.6329113924050633,0.6526390067360475,0.6723666210670315,0.9713438735177866,0.7946645109135005
eclipse,knn,LGOCV,unbalanced,24,64,4767,3241,1526,1588,1080,508,short_long_description,100,1030,471,50,37,0.6862091938707529,0.5747126436781609,0.6304609187744569,0.6862091938707529,0.9653233364573571,0.8021806853582555
eclipse,knn,LGOCV,unbalanced,28,64,4893,3367,1526,1630,1122,508,short_long_description,100,1092,487,30,21,0.6915769474350855,0.5882352941176471,0.6399061207763663,0.6915769474350855,0.9811320754716981,0.8112927191679049
eclipse,knn,LGOCV,unbalanced,32,64,4982,3456,1526,1659,1151,508,short_long_description,100,1126,494,25,14,0.6950617283950618,0.6410256410256411,0.6680436847103515,0.6950617283950618,0.987719298245614,0.8159420289855073
eclipse,knn,LGOCV,unbalanced,36,64,5087,3561,1526,1695,1187,508,short_long_description,100,1165,493,22,15,0.7026537997587454,0.5945945945945946,0.64862419717667,0.7026537997587454,0.9872881355932204,0.821000704721635
eclipse,knn,LGOCV,unbalanced,40,64,5165,3639,1526,1721,1213,508,short_long_description,100,1192,494,21,14,0.7069988137603797,0.6,0.6534994068801898,0.7069988137603797,0.988391376451078,0.8243430152143846
eclipse,knn,LGOCV,unbalanced,44,64,5249,3723,1526,1749,1241,508,short_long_description,100,1222,497,19,11,0.7108784176847004,0.6333333333333333,0.6721058755090168,0.7108784176847004,0.9910786699107867,0.8279132791327913
eclipse,knn,LGOCV,unbalanced,48,64,5331,3805,1526,1776,1268,508,short_long_description,100,1258,504,10,4,0.713961407491487,0.7142857142857143,0.7141235608886006,0.713961407491487,0.9968304278922345,0.832010582010582
eclipse,knn,LGOCV,unbalanced,52,64,5393,3867,1526,1796,1288,508,short_long_description,100,1271,498,17,10,0.7184850197851894,0.6296296296296297,0.6740573247074095,0.7184850197851894,0.9921935987509758,0.8334426229508197
eclipse,knn,LGOCV,unbalanced,56,64,5448,3922,1526,1815,1307,508,short_long_description,100,1295,503,12,5,0.7202447163515017,0.7058823529411765,0.7130635346463391,0.7202447163515017,0.9961538461538462,0.8360232408005164
eclipse,knn,LGOCV,unbalanced,60,64,5492,3966,1526,1829,1321,508,short_long_description,100,1314,503,7,5,0.7231700605393506,0.5833333333333334,0.653251696936342,0.7231700605393506,0.9962092494313874,0.8380102040816327
eclipse,knn,LGOCV,unbalanced,64,64,5555,4029,1526,1850,1342,508,short_long_description,100,1329,499,13,9,0.7270240700218819,0.5909090909090909,0.6589665804654864,0.7270240700218819,0.9932735426008968,0.839545167403664
eclipse,nb,LGOCV,unbalanced,4,64,3554,2028,1526,1184,676,508,short_long_description,100,286,179,390,329,0.6150537634408603,0.5424200278164116,0.578736895628636,0.6150537634408603,0.46504065040650405,0.5296296296296297
eclipse,nb,LGOCV,unbalanced,8,64,4040,2514,1526,1345,837,508,short_long_description,100,724,425,113,83,0.6301131418624891,0.576530612244898,0.6033218770536936,0.6301131418624891,0.8971499380421314,0.7402862985685073
eclipse,nb,LGOCV,unbalanced,12,64,4271,2745,1526,1423,915,508,short_long_description,100,827,438,88,70,0.6537549407114625,0.5569620253164557,0.6053584830139591,0.6537549407114625,0.9219620958751393,0.7650323774283071
eclipse,nb,LGOCV,unbalanced,16,64,4484,2958,1526,1494,986,508,short_long_description,100,908,477,78,31,0.6555956678700361,0.7155963302752294,0.6855959990726328,0.6555956678700361,0.966986155484558,0.7814113597246127
eclipse,nb,LGOCV,unbalanced,20,64,4628,3102,1526,1541,1033,508,short_long_description,100,952,470,81,38,0.6694796061884669,0.680672268907563,0.675075937548015,0.6694796061884669,0.9616161616161616,0.7893864013266998
