dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
eclipse,knn,LGOCV,unbalanced,4,64,4161,2030,2131,1386,676,710,short_long_description,100,278,262,398,448,0.5148148148148148,0.47044917257683216,0.4926319936958235,0.5148148148148148,0.38292011019283745,0.4391785150078989
eclipse,knn,LGOCV,unbalanced,8,64,4646,2515,2131,1548,838,710,short_long_description,100,531,402,307,308,0.5691318327974276,0.4991869918699187,0.5341594123336731,0.5691318327974276,0.6328963051251489,0.5993227990970654
eclipse,knn,LGOCV,unbalanced,12,64,4878,2747,2131,1625,915,710,short_long_description,100,630,435,285,275,0.5915492957746479,0.5089285714285714,0.5502389336016096,0.5915492957746479,0.6961325966850829,0.6395939086294417
eclipse,knn,LGOCV,unbalanced,16,64,5091,2960,2131,1696,986,710,short_long_description,100,716,493,270,217,0.5922249793217536,0.5544147843942505,0.5733198818580021,0.5922249793217536,0.767416934619507,0.6685340802987862
eclipse,knn,LGOCV,unbalanced,20,64,5234,3103,2131,1744,1034,710,short_long_description,100,819,506,215,204,0.6181132075471698,0.513126491646778,0.565619849596974,0.6181132075471698,0.8005865102639296,0.6976149914821124
eclipse,knn,LGOCV,unbalanced,24,64,5374,3243,2131,1790,1080,710,short_long_description,100,892,555,188,155,0.6164478230822391,0.5481049562682215,0.5822763896752303,0.6164478230822391,0.8519579751671442,0.7153167602245389
eclipse,knn,LGOCV,unbalanced,28,64,5500,3369,2131,1832,1122,710,short_long_description,100,993,609,129,101,0.6198501872659176,0.5608695652173913,0.5903598762416544,0.6198501872659176,0.9076782449725777,0.7366468842729971
eclipse,knn,LGOCV,unbalanced,32,64,5588,3457,2131,1862,1152,710,short_long_description,100,995,597,157,113,0.625,0.5814814814814815,0.6032407407407407,0.625,0.898014440433213,0.737037037037037
eclipse,knn,LGOCV,unbalanced,36,64,5694,3563,2131,1897,1187,710,short_long_description,100,1068,612,119,98,0.6357142857142857,0.5483870967741935,0.5920506912442396,0.6357142857142857,0.9159519725557461,0.7505270555165144
eclipse,knn,LGOCV,unbalanced,40,64,5772,3641,2131,1923,1213,710,short_long_description,100,1070,616,143,94,0.6346381969157769,0.6033755274261603,0.6190068621709686,0.6346381969157769,0.9192439862542955,0.750877192982456
eclipse,knn,LGOCV,unbalanced,44,64,5856,3725,2131,1951,1241,710,short_long_description,100,1129,656,112,54,0.6324929971988795,0.6746987951807228,0.6535958961898012,0.6324929971988795,0.9543533389687235,0.7607816711590296
eclipse,knn,LGOCV,unbalanced,48,64,5938,3807,2131,1978,1268,710,short_long_description,100,1184,651,84,59,0.6452316076294278,0.5874125874125874,0.6163220975210075,0.6452316076294278,0.9525341914722446,0.769330734243015
eclipse,knn,LGOCV,unbalanced,52,64,5999,3868,2131,1999,1289,710,short_long_description,100,1179,638,110,72,0.6488717666483214,0.6043956043956044,0.6266336855219629,0.6488717666483214,0.9424460431654677,0.7685788787483703
eclipse,knn,LGOCV,unbalanced,56,64,6055,3924,2131,2017,1307,710,short_long_description,100,1211,646,96,64,0.6521270866989769,0.6,0.6260635433494884,0.6521270866989769,0.9498039215686275,0.7733077905491699
eclipse,knn,LGOCV,unbalanced,60,64,6098,3967,2131,2032,1322,710,short_long_description,100,1221,637,101,73,0.6571582346609257,0.5804597701149425,0.6188090023879341,0.6571582346609257,0.9435857805255023,0.774746192893401
eclipse,knn,LGOCV,unbalanced,64,64,6161,4030,2131,2053,1343,710,short_long_description,100,1241,641,102,69,0.6594048884165781,0.5964912280701754,0.6279480582433767,0.6594048884165781,0.9473282442748091,0.7775689223057644
