dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
Eclipse,knn,boot,custom,4,64,4094,2047,2047,1364,682,682,short_long_description,200,259,222,423,460,0.5384615384615384,0.47904869762174407,0.5087551180416412,0.5384615384615384,0.36022253129346316,0.4316666666666667
Eclipse,knn,boot,downsample,4,64,4094,2047,2047,1364,682,682,short_long_description,200,259,222,423,460,0.5384615384615384,0.47904869762174407,0.5087551180416412,0.5384615384615384,0.36022253129346316,0.4316666666666667
Eclipse,knn,boot,smote,4,64,5300,3253,2047,1766,1084,682,short_long_description,200,658,360,426,322,0.6463654223968566,0.56951871657754,0.6079420694871983,0.6463654223968566,0.6714285714285714,0.6586586586586586
Eclipse,knn,boot,unbalanced,4,64,5300,3253,2047,1766,1084,682,short_long_description,200,679,385,405,297,0.6381578947368421,0.5769230769230769,0.6075404858299596,0.6381578947368421,0.6956967213114754,0.665686274509804
Eclipse,knn,boot,custom,8,64,4094,2047,2047,1364,682,682,short_long_description,200,277,232,405,450,0.5442043222003929,0.47368421052631576,0.5089442663633543,0.5442043222003929,0.3810178817056396,0.44822006472491915
Eclipse,knn,boot,downsample,8,64,4094,2047,2047,1364,682,682,short_long_description,200,277,232,405,450,0.5442043222003929,0.47368421052631576,0.5089442663633543,0.5442043222003929,0.3810178817056396,0.44822006472491915
Eclipse,knn,boot,smote,8,64,6063,4016,2047,2020,1338,682,short_long_description,200,1017,474,321,208,0.682092555331992,0.6068052930056711,0.6444489241688316,0.682092555331992,0.830204081632653,0.7488954344624448
Eclipse,knn,boot,unbalanced,8,64,6063,4016,2047,2020,1338,682,short_long_description,200,1002,478,336,204,0.677027027027027,0.6222222222222222,0.6496246246246247,0.677027027027027,0.8308457711442786,0.746090841399851
Eclipse,knn,boot,custom,12,64,4094,2047,2047,1364,682,682,short_long_description,200,243,199,439,483,0.5497737556561086,0.4761388286334056,0.5129562921447571,0.5497737556561086,0.3347107438016529,0.4160958904109589
Eclipse,knn,boot,downsample,12,64,4094,2047,2047,1364,682,682,short_long_description,200,243,199,439,483,0.5497737556561086,0.4761388286334056,0.5129562921447571,0.5497737556561086,0.3347107438016529,0.4160958904109589
